request#,latency_ms,success
1,5.89,yes
2,17.15,yes
3,4.94,yes
4,5.72,yes
5,3.74,yes
6,6.74,yes
7,7.08,yes
8,7.39,yes
9,2.64,yes
10,5.52,yes
11,9.03,yes
12,8.66,yes
13,7.14,yes
14,7.03,yes
15,5.84,yes
16,6.86,yes
17,2.39,yes
18,5.22,yes
19,7.34,yes
20,5.97,yes
21,6.36,yes
22,2.04,yes
23,5.41,yes
24,5.25,yes
25,8.25,yes
26,5.62,yes
27,6.87,yes
28,6.32,yes
29,8.95,yes
30,1.81,yes
31,3.45,yes
32,6.59,yes
33,6.58,yes
34,6.41,yes
35,6.41,yes
36,6.00,yes
37,6.24,yes
38,5.30,yes
39,8.99,yes
40,8.20,yes
41,6.18,yes
42,3.36,yes
43,3.95,yes
44,8.24,yes
45,6.81,yes
46,7.30,yes
47,6.09,yes
48,6.25,yes
49,5.77,yes
50,1.54,yes
51,6.35,yes
52,3.35,yes
53,4.87,yes
54,5.93,yes
55,6.39,yes
56,7.94,yes
57,3.42,yes
58,5.51,yes
59,7.58,yes
60,7.12,yes
61,5.79,yes
62,3.83,yes
63,1.43,yes
64,4.73,yes
65,6.66,yes
66,6.78,yes
67,4.31,yes
68,3.10,yes
69,6.33,yes
70,6.23,yes
71,6.43,yes
72,7.18,yes
73,7.11,yes
74,6.15,yes
75,7.10,yes
76,5.02,yes
77,10.80,yes
78,6.13,yes
79,3.59,yes
80,5.96,yes
81,3.29,yes
82,6.69,yes
83,6.41,yes
84,12.50,yes
85,8.84,yes
86,2.09,yes
87,5.82,yes
88,5.35,yes
89,4.75,yes
90,7.32,yes
91,6.85,yes
92,6.63,yes
93,4.21,yes
94,6.14,yes
95,5.64,yes
96,6.08,yes
97,6.97,yes
98,3.20,yes
99,6.45,yes
100,3.26,yes
101,4.48,yes
102,5.89,yes
103,6.05,yes
104,4.67,yes
105,1.99,yes
106,5.46,yes
107,4.04,yes
108,7.31,yes
109,5.24,yes
110,2.68,yes
111,14.29,yes
112,6.41,yes
113,6.28,yes
114,11.40,yes
115,6.54,yes
116,6.25,yes
117,6.69,yes
118,5.25,yes
119,8.59,yes
120,7.51,yes
121,4.18,yes
122,7.01,yes
123,5.63,yes
124,6.57,yes
125,2.15,yes
126,5.63,yes
127,6.16,yes
128,6.39,yes
129,6.64,yes
130,5.80,yes
131,6.80,yes
132,5.98,yes
133,5.93,yes
134,6.44,yes
135,6.49,yes
136,6.87,yes
137,7.48,yes
138,6.13,yes
139,3.46,yes
140,3.90,yes
141,9.16,yes
142,8.54,yes
143,7.60,yes
144,4.52,yes
145,3.97,yes
146,7.29,yes
147,3.47,yes
148,3.63,yes
149,5.74,yes
150,6.27,yes
151,2.95,yes
152,5.51,yes
153,7.62,yes
154,6.37,yes
155,7.40,yes
156,6.55,yes
157,5.81,yes
158,5.24,yes
159,6.61,yes
160,6.61,yes
161,6.13,yes
162,2.40,yes
163,3.07,yes
164,6.14,yes
165,4.76,yes
166,5.25,yes
167,4.45,yes
168,3.52,yes
169,6.21,yes
170,6.97,yes
171,7.27,yes
172,2.99,yes
173,7.61,yes
174,6.24,yes
175,6.31,yes
176,7.09,yes
177,12.72,yes
178,5.70,yes
179,8.59,yes
180,8.83,yes
181,7.05,yes
182,2.59,yes
183,7.11,yes
184,12.97,yes
185,8.62,yes
186,7.18,yes
187,7.22,yes
188,6.38,yes
189,6.75,yes
190,8.34,yes
191,6.55,yes
192,6.84,yes
193,6.36,yes
194,8.28,yes
195,7.32,yes
196,5.39,yes
197,6.27,yes
198,7.22,yes
199,3.52,yes
200,6.39,yes
201,7.10,yes
202,1.51,yes
203,6.88,yes
204,6.85,yes
205,2.92,yes
206,6.10,yes
207,7.72,yes
208,3.47,yes
209,6.82,yes
210,5.84,yes
211,4.92,yes
212,6.48,yes
213,5.48,yes
214,1.60,yes
215,7.21,yes
216,7.29,yes
217,5.92,yes
218,5.44,yes
219,6.66,yes
220,7.91,yes
221,6.66,yes
222,6.30,yes
223,7.28,yes
224,7.65,yes
225,6.80,yes
226,4.08,yes
227,7.91,yes
228,9.07,yes
229,6.84,yes
230,7.29,yes
231,2.43,yes
232,7.36,yes
233,8.94,yes
234,6.83,yes
235,6.12,yes
236,6.85,yes
237,6.02,yes
238,7.13,yes
239,3.89,yes
240,6.51,yes
241,1.53,yes
242,6.17,yes
243,3.27,yes
244,4.22,yes
245,5.42,yes
246,6.83,yes
247,6.20,yes
248,4.82,yes
249,4.75,yes
250,7.65,yes
251,6.34,yes
252,6.63,yes
253,3.60,yes
254,5.73,yes
255,3.09,yes
256,3.99,yes
257,5.27,yes
258,4.80,yes
259,7.51,yes
260,6.60,yes
261,5.24,yes
262,6.18,yes
263,6.38,yes
264,6.57,yes
265,6.91,yes
266,8.32,yes
267,6.58,yes
268,6.31,yes
269,5.69,yes
270,6.69,yes
271,7.80,yes
272,2.71,yes
273,2.22,yes
274,7.45,yes
275,6.86,yes
276,2.63,yes
277,9.13,yes
278,8.83,yes
279,7.22,yes
280,6.27,yes
281,6.47,yes
282,6.53,yes
283,7.18,yes
284,6.40,yes
285,5.67,yes
286,4.77,yes
287,4.63,yes
288,2.47,yes
289,5.79,yes
290,4.74,yes
291,6.57,yes
292,12.97,yes
293,8.90,yes
294,4.89,yes
295,5.29,yes
296,7.22,yes
297,7.61,yes
298,6.54,yes
299,6.56,yes
300,7.55,yes
301,2.38,yes
302,5.90,yes
303,6.49,yes
304,3.75,yes
305,3.73,yes
306,2.25,yes
307,4.73,yes
308,9.96,yes
309,6.44,yes
310,9.58,yes
311,6.41,yes
312,8.21,yes
313,7.19,yes
314,6.48,yes
315,6.20,yes
316,5.76,yes
317,10.88,yes
318,4.38,yes
319,7.60,yes
320,10.81,yes
321,4.19,yes
322,6.02,yes
323,3.34,yes
324,10.61,yes
325,7.21,yes
326,6.77,yes
327,6.37,yes
328,5.54,yes
329,6.49,yes
330,8.63,yes
331,6.82,yes
332,4.29,yes
333,5.38,yes
334,7.59,yes
335,6.80,yes
336,7.10,yes
337,3.47,yes
338,5.99,yes
339,5.90,yes
340,4.97,yes
341,5.44,yes
342,5.92,yes
343,5.99,yes
344,9.51,yes
345,2.90,yes
346,6.74,yes
347,5.98,yes
348,7.04,yes
349,6.99,yes
350,6.36,yes
351,7.08,yes
352,5.22,yes
353,4.82,yes
354,7.33,yes
355,5.91,yes
356,5.77,yes
357,6.87,yes
358,4.04,yes
359,3.58,yes
360,2.83,yes
361,5.41,yes
362,5.30,yes
363,6.32,yes
364,6.20,yes
365,5.89,yes
366,6.59,yes
367,6.53,yes
368,2.49,yes
369,5.00,yes
370,6.00,yes
371,5.64,yes
372,5.28,yes
373,6.87,yes
374,6.46,yes
375,6.58,yes
376,7.06,yes
377,5.01,yes
378,7.09,yes
379,9.17,yes
380,4.76,yes
381,3.82,yes
382,4.49,yes
383,5.19,yes
384,6.08,yes
385,5.81,yes
386,5.86,yes
387,6.50,yes
388,6.81,yes
389,5.72,yes
390,4.38,yes
391,5.68,yes
392,7.13,yes
393,7.05,yes
394,6.32,yes
395,3.38,yes
396,7.69,yes
397,5.75,yes
398,6.72,yes
399,6.37,yes
400,1.94,yes
401,6.19,yes
402,5.73,yes
403,4.80,yes
404,3.52,yes
405,6.50,yes
406,5.64,yes
407,6.50,yes
408,6.14,yes
409,1.98,yes
410,5.32,yes
411,6.40,yes
412,6.29,yes
413,5.83,yes
414,7.82,yes
415,2.40,yes
416,6.46,yes
417,1.78,yes
418,5.30,yes
419,9.49,yes
420,5.53,yes
421,6.24,yes
422,6.40,yes
423,6.79,yes
424,4.97,yes
425,2.48,yes
426,6.01,yes
427,6.72,yes
428,5.39,yes
429,5.83,yes
430,6.09,yes
431,2.28,yes
432,7.77,yes
433,2.48,yes
434,7.15,yes
435,6.49,yes
436,7.38,yes
437,5.70,yes
438,3.16,yes
439,5.37,yes
440,5.96,yes
441,6.33,yes
442,6.57,yes
443,1.36,yes
444,6.27,yes
445,1.45,yes
446,6.55,yes
447,5.28,yes
448,6.07,yes
449,6.48,yes
450,6.06,yes
451,5.63,yes
452,9.94,yes
453,6.81,yes
454,5.03,yes
455,6.89,yes
456,5.78,yes
457,6.03,yes
458,3.54,yes
459,5.41,yes
460,6.10,yes
461,4.89,yes
462,3.37,yes
463,4.33,yes
464,3.11,yes
465,6.56,yes
466,5.80,yes
467,3.82,yes
468,6.07,yes
469,6.20,yes
470,6.15,yes
471,5.54,yes
472,6.27,yes
473,6.22,yes
474,1.68,yes
475,6.20,yes
476,7.53,yes
477,5.89,yes
478,2.14,yes
479,5.98,yes
480,3.66,yes
481,4.59,yes
482,7.60,yes
483,6.26,yes
484,7.12,yes
485,4.04,yes
486,6.20,yes
487,2.76,yes
488,5.56,yes
489,3.59,yes
490,5.04,yes
491,6.43,yes
492,5.72,yes
493,5.16,yes
494,7.11,yes
495,6.02,yes
496,2.84,yes
497,5.17,yes
498,6.03,yes
499,6.47,yes
500,2.18,yes
501,7.08,yes
502,8.85,yes
503,6.62,yes
504,6.17,yes
505,6.15,yes
506,5.62,yes
507,5.65,yes
508,5.28,yes
509,5.90,yes
510,7.78,yes
511,7.99,yes
512,6.91,yes
513,3.01,yes
514,6.03,yes
515,5.68,yes
516,5.26,yes
517,6.75,yes
518,6.48,yes
519,6.33,yes
520,7.95,yes
521,7.28,yes
522,6.23,yes
523,6.48,yes
524,6.88,yes
525,6.75,yes
526,6.78,yes
527,4.00,yes
528,5.78,yes
529,7.47,yes
530,6.10,yes
531,6.71,yes
532,7.19,yes
533,5.46,yes
534,4.38,yes
535,4.14,yes
536,6.05,yes
537,2.24,yes
538,6.29,yes
539,6.52,yes
540,6.54,yes
541,6.19,yes
542,6.72,yes
543,6.29,yes
544,6.65,yes
545,5.23,yes
546,6.19,yes
547,3.84,yes
548,4.79,yes
549,3.28,yes
550,1.98,yes
551,5.72,yes
552,5.64,yes
553,6.23,yes
554,6.70,yes
555,6.22,yes
556,5.62,yes
557,4.96,yes
